ID,Lat,Lng,City,Country,Max Temp,Hum,Cloud,Wind
684,60.12268524,23.85504549,lohja,fi,44.6,93,75,11.41
686,59.18365581,-143.6261231,palmer,us,39.2,93,90,2.59
687,-44.05748707,-63.29158296,rawson,ar,56.02,48,12,18.25
689,18.35412973,26.25292898,kutum,sd,95.98,11,0,4.61
691,11.27496371,-68.38111194,moron,ve,82.4,65,75,2.24
694,18.40771096,155.2621902,kavieng,pg,80.59,100,76,4.94
695,70.65988396,11.13387035,sorland,no,48.2,65,0,12.75
699,34.05435087,117.9508643,suicheng,cn,63.4,88,88,4.5
700,-37.55463996,173.235612,muriwai beach,nz,60.8,87,0,9.17
703,38.33613414,-28.2180782,horta,pt,59,54,20,16.11
706,65.52811307,121.457316,vilyuysk,ru,41.53,63,20,9.19
709,61.35161747,105.2221231,yerbogachen,ru,50.98,42,24,11.32
714,38.24254053,56.25433426,kalaleh,ir,54.49,94,92,3.49
715,28.59327107,36.25519412,tabuk,sa,93.2,10,75,14.99
717,-24.60039383,37.34838072,inhambane,mz,78.8,78,75,6.93
721,41.55414468,-61.09038268,halifax,ca,42.8,93,90,2.24
723,31.47776365,106.52424,nanlong,cn,72.13,72,48,1.7
724,55.96029481,41.03318359,krasnyy bogatyr,ru,69.43,58,0,9.75
726,13.54992129,-11.14221324,bafoulabe,ml,103.27,19,0,7.18
728,46.57356588,18.70185548,tengelic,hu,77.26,46,44,5.73
729,62.9661093,-179.7580178,egvekinot,ru,5.35,72,0,2.48
730,19.7614455,-131.7627109,lompoc,us,50,87,40,8.75
732,12.10941559,-62.62421325,gouyave,gd,86,70,40,23.04
733,61.33777886,21.18055973,rauma,fi,44.6,93,92,10.29
734,17.46878419,46.53057954,najran,sa,84.2,32,40,20.8
735,3.540661259,72.81342822,mahibadhoo,mv,85.63,98,92,12.66
741,69.41996521,123.9688919,zhigansk,ru,41.08,72,32,10.42
743,16.26857837,-42.69746637,cayenne,gf,84.2,74,75,17.22
746,11.64356803,-22.87192292,praia,cv,77,57,75,28.86
747,47.15078385,17.40830276,devecser,hu,73.4,43,0,13.87
748,47.98313263,-22.82280786,praia da vitoria,pt,66.2,77,40,19.04
749,-0.363041681,85.23631177,hambantota,lk,84.91,100,48,12.55
750,30.84477778,127.7322852,fukue,jp,66.2,77,0,12.75
752,72.87285742,176.110788,leningradskiy,ru,8.59,73,32,16.35
754,2.24109585,12.5633732,sangmelima,cm,75.46,91,56,2.71
757,53.43914621,38.55050538,kurkino,ru,73.21,59,0,9.98
758,3.520822843,136.0487674,kloulklubed,pw,80.6,94,75,4.72
765,24.94345674,99.70192903,dali,cn,59.17,87,92,1.92
772,18.08042918,106.4010705,ha tinh,vn,80.41,92,24,15.57
775,-10.18149834,-49.56726099,palmas,br,89.05,58,0,4.61
778,19.23073839,102.4048271,luang prabang,la,70.78,92,32,1.59
779,45.54581257,17.36514746,virovitica,hr,75.2,41,0,5.82
781,36.74145843,0.004041113,sidi ali,dz,58.9,83,0,8.63
783,-14.14612931,-60.79911606,vilhena,br,80.6,74,40,8.05
789,-54.48903385,-31.24500369,chuy,uy,68.26,91,8,9.98
792,18.18718066,112.8705769,wanning,cn,81.76,97,0,7.07
798,27.03618116,111.953047,qidong,cn,64.66,94,88,7.4
799,-12.13659268,13.90331923,lobito,ao,86,66,20,13.87
802,37.44133023,18.29602798,crotone,it,71.6,56,0,6.93
808,67.74616378,43.54801029,kamenka,ru,70.6,65,0,10.65
811,45.43699981,19.80729871,temerin,rs,82.4,39,0,5.82
813,-7.955006562,9.029524325,soyo,ao,85.09,81,64,5.73
822,-9.464245642,152.6349203,samarai,pg,80.68,100,92,17.47
826,6.961443982,100.5763957,hat yai,th,73.4,100,75,13.87
828,54.88621437,-132.4449569,ketchikan,us,46.4,87,90,3.36
836,-29.46068174,140.8896027,broken hill,au,54.49,68,68,4.5
838,26.6906821,95.95506211,khonsa,in,61.96,96,44,2.48
839,19.39288154,131.6897375,itoman,jp,75.2,100,40,6.93
845,-32.29356011,-62.61623985,bell ville,ar,59.08,100,92,14.67
847,39.47830931,-79.69285863,morgantown,us,68,24,1,5.82
852,-23.28534343,-36.40490957,guarapari,br,87.8,52,20,7.96
855,16.34890944,-100.190631,acapulco,mx,84.2,66,75,3.36
856,57.80800504,-3.976100521,dornoch,gb,55.4,50,92,18.34
858,33.59585045,66.67296907,uruzgan,af,58.45,31,80,2.04
862,19.31835616,10.80630916,bilma,ne,108.76,11,0,5.06
864,1.933802723,101.0272009,dumai,id,76.36,99,56,2.37
866,-16.80343111,124.2746465,broome,au,80.6,74,0,6.93
868,-12.59755965,-45.6112673,sao desiderio,br,87.34,47,0,7.18
869,11.96326537,-92.51089905,champerico,gt,78.8,88,75,3.04
873,51.7504971,37.86654215,kshenskiy,ru,77.35,34,0,10.42
877,-15.26939517,-87.23641944,huarmey,pe,74.83,59,0,3.83
878,-16.11918418,66.37905165,quatre cocos,mu,77,83,75,17.22
879,61.88982692,8.219167574,ovre ardal,no,41,86,75,5.82
882,23.12466719,-110.2855567,todos santos,mx,77,36,5,5.82
883,-3.093258706,136.8804995,nabire,id,69.79,97,48,1.7
890,47.74350156,30.30997288,lyubashivka,ua,77.35,55,8,6.4
893,61.18092669,32.78926135,ilinskiy,ru,80.6,21,0,15.66
894,-16.05398324,57.35314492,cap malheureux,mu,77,83,75,17.22
903,38.80421858,-118.4859974,fallon,us,44.6,87,90,3.36
904,-6.866991323,-83.9307008,paita,pe,75.2,73,75,18.34
905,49.60081753,71.71259037,shakhtinsk,kz,46.4,55,0,6.71
911,55.82840433,91.78149526,balakhta,ru,53.41,51,92,9.53
912,-39.73004878,-43.52866323,rio grande,br,69.8,64,40,11.41
918,54.81544394,3.91195564,den helder,nl,50,76,90,20.8
919,-49.63560363,130.8146035,mount gambier,au,56.83,63,76,6.17
924,22.43064623,42.23062536,mecca,sa,102.2,27,0,6.93
925,1.316654155,-33.1272611,touros,br,82.66,86,80,14.67
926,-22.25724045,-51.4609832,pirapozinho,br,87.8,33,0,9.17
928,25.79734794,-95.64133993,brownsville,us,80.6,88,90,14.99
